Model,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
gpt-4o-mini,Emigration South Africa,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,Ernst & Young (EY) South Africa,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,FedHealth,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,GEMS (Government Employees Medical Scheme),1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Global Citizen Solutions,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Grant Thornton,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,HR & IR Solutions,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,HR Solutions,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,HealthBridge,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,HealthConnect,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,IBN Immigration Solutions,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,Immigration Advice South Africa,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o-mini,Immigration Advisors South Africa,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Immigration Advisors of South Africa,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Immigration Advisory Services,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,Immigration Consultants of South Africa,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,Immigration Experts,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Korn Ferry,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,MRA (Management Research Association),1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Mardale,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o-mini,MediSwitch,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Medscheme,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Mercer South Africa,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Migrate SA,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Migration Expert South Africa,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,Momentum Health,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,My Immigration,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,My South Africa Visa,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,New World Immigration,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Nexus Tax Solutions,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,PSG Konsult,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,Pathways to Freedom,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Pathways to South Africa,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,ProTax,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Psychometric Assessment,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Psychometric Testing,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,RIA (Relocation International Associates),1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Randburg Immigration,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SA Immigration Services,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,SA Migration,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,SARS Tax Advisors,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SARS Tax Consultants,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SARS Tax Help,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SARS Tax Practitioner,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SIZA,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Sage HR & Payroll,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SarsTax,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,SimpleTax,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,Skills Development Agency,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,South African Immigration,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,South African Passport Renewal,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,South African Visa Experts,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,TSS (Training & Support Solutions),1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Tax Indaba,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,TaxRisk,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Tetra Immigration,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,The Centre for Assessment,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,The Document Warehouse,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,The Graduate Institute of Management and Technology (GIMT),1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,The Mind Room,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,The Skills Portal,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,The Tax Faculty,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Trust Immigration,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,UK Visa Experts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visa & Immigration Services,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visa Assist,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-4o-mini,Visa Experts,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o-mini,Visa First,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visa HQ,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visa House,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visa and Immigration,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,Visa and Immigration Services (VISA),1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visa and Immigration Solutions,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,,,,,
gpt-4o-mini,Visa and Migration,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,VisaConnect,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,VisaCorp,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,VisaHQ,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,VisaPlace,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Visas4SouthAfrica,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Work Visa Bureau,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Work Visa Services,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,Xero Tax,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o-mini,iVisa,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,,,,,
gpt-3.5-turbo-0125,Black Pen Immigration,55,1,26,16,11,1,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Consulting South Africa,47,34,7,4,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,Xpatweb,45,6,16,14,6,3,,,,,,,,,,
gpt-3.5-turbo-0125,Intergate Immigration,44,32,7,4,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Visa Box,34,6,6,13,6,3,,,,,,,,,,
gpt-3.5-turbo-0125,VFS Global,32,16,8,5,0,3,,,,,,,,,,
gpt-3.5-turbo-0125,Intergate Visalink,22,5,9,6,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Solutions,20,4,9,6,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Shop,16,0,7,7,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Move Up,15,0,3,7,4,1,,,,,,,,,,
gpt-3.5-turbo-0125,PwC South Africa,15,5,7,0,1,2,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Assist,15,1,6,6,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,KPMG South Africa,13,5,5,0,3,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Relief,13,2,0,6,4,1,,,,,,,,,,
gpt-3.5-turbo-0125,TaxTim,13,2,7,2,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Deloitte South Africa,11,0,0,10,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,EY South Africa,10,0,0,2,6,2,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Management,9,4,1,0,3,1,,,,,,,,,,
gpt-3.5-turbo-0125,Global Migration SA,8,0,1,2,3,2,,,,,,,,,,
gpt-3.5-turbo-0125,Grant Thornton South Africa,8,0,1,3,1,3,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Consulting SA,8,1,2,2,2,1,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt South Africa,8,7,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TLScontact,7,0,5,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Risk Management,6,0,5,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Shop South Africa,6,0,4,1,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,TaxCorp,6,0,1,5,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Black Pen Recruitment,5,0,3,0,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,PKF South Africa,5,0,1,2,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Advisors,5,2,3,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,VisaCorp,5,3,0,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,IBN Immigration Solutions,4,1,0,1,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,Liberty,4,0,1,1,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Mazars South Africa,4,1,0,1,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,Old Mutual,4,1,1,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Sanlam,4,0,2,1,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,VFS Global South Africa,4,4,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Visa Logistics,4,3,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Absa,3,0,2,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Allan Gray,3,2,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,BDO South Africa,3,1,0,0,0,2,,,,,,,,,,
gpt-3.5-turbo-0125,FNB,3,0,1,1,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,IBN Consulting,3,1,1,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Intergate Immigration Services,3,3,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Momentum,3,0,0,0,1,2,,,,,,,,,,
gpt-3.5-turbo-0125,Nedbank,3,0,0,1,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Standard Bank,3,3,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Help,3,0,0,1,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,TaxAssist,3,0,0,0,1,2,,,,,,,,,,
gpt-3.5-turbo-0125,Travel Visa Company,3,1,0,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Visa Express,3,0,0,1,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,Visa South Africa,3,0,0,1,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,Adcorp,2,0,0,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,CRS Technologies,2,0,1,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Carrick Wealth,2,0,0,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Debt Rescue,2,0,0,1,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Global Visas,2,0,0,0,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,Le Roux Attorneys,2,0,0,1,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Manpower South Africa,2,2,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt SA,2,2,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TaxAssist South Africa,2,0,0,0,1,1,,,,,,,,,,
gpt-3.5-turbo-0125,TaxCorp South Africa,2,0,0,0,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,TaxShop,2,0,1,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TaxTim South Africa,2,0,0,2,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TaxWise,2,0,0,0,2,0,,,,,,,,,,
gpt-3.5-turbo-0125,African Impact,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Afrizan Personnel,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Akeso Clinics,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Alexander Forbes,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Applicator Systems SA,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Applied Applications,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Blockhead Technologies,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Brenthurst Wealth,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Business Rescue South Africa,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Citadel,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Clicks Pharmacy,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,CoinEd,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Communicate Recruitment,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Cryptocurrency Tax,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Custom Applications,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Debt Sage,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Dis-Chem Pharmacy,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,ENSafrica,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Expat Tax Services South Africa,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Expat Tax Solutions,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,FinGlobal,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Financial Emigration SA,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Global Business Solutions,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Globetrotter Visa Services,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Go Volunteer Africa,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,GoEco,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Grant Thornton,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Immigration South Africa,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,KLM Immigration,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Kelly,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Kelly South Africa,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,LabourNet,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Legal Aid South Africa,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Luno,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Medicare Health,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Medipost Pharmacy,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Medirite Pharmacy,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Migrate Immigration,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Migrate to South Africa,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Mindmuzik Media,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Nexia SAB&T,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,One World Volunteers,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Paymaster,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Pro-edge Solutions,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,ProBono.Org,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Projects Abroad,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Psytech South Africa,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Quest Staffing Solutions,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,SA Migration,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,SA Migration International,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,SA Tax Guide,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,SARS Tax Debt Solutions,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,SAvisa,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Sable International,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Sage Payroll,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Sage South Africa,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,South Africa Visa,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Specialised Applications,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Specialized Engineering Solutions,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Specialized Solar Systems,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Status Global,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Status Solutions,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Status Update,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TLScontact South Africa,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TMT Crypto Solutions,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Talent Africa,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Advisory,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Consulting,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Busters,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Company,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Compliance,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Compromise,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Fix,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Gone,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Help SA,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Insure,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Lawyers,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt One,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Relief SA,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Solutions South Africa,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Solved,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Debt Wizards,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Guru South Africa,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Lawyers South Africa,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Migration,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Relief Experts,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Rescue,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Solutions,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Tax Tim,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TaxGuru,1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Taxation Services,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Taxpert,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Taxwise Consulting,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,TeleportVisa,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,The South African Depression and Anxiety Group (SADAG),1,0,0,0,0,1,,,,,,,,,,
gpt-3.5-turbo-0125,Turnaround 360,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Turnaround Strategies,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,VALR,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,Visa Box Immigration,1,0,0,0,1,0,,,,,,,,,,
gpt-3.5-turbo-0125,VisaBox,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,VisaBox Africa,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Visas Direct,1,0,1,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Volunteer Abroad,1,0,0,1,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Volunteer South Africa,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Volunteer Southern Africa,1,1,0,0,0,0,,,,,,,,,,
gpt-3.5-turbo-0125,Work Permit South Africa,1,0,0,0,1,0,,,,,,,,,,
gpt-4o,Deloitte South Africa,54,2,10,5,12,6,6.0,5.0,3.0,3.0,2.0,,,,,
gpt-4o,IBN Immigration Solutions,53,3,9,16,13,7,3.0,1.0,1.0,0.0,0.0,,,,,
gpt-4o,Black Pen Immigration,50,8,14,13,10,4,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,KPMG South Africa,45,0,1,6,5,9,4.0,1.0,7.0,8.0,4.0,,,,,
gpt-4o,Tax Consulting South Africa,38,29,3,2,0,0,0.0,0.0,1.0,1.0,2.0,,,,,
gpt-4o,BDO South Africa,31,0,0,0,3,11,4.0,7.0,4.0,2.0,0.0,,,,,
gpt-4o,Mazars South Africa,31,0,4,2,6,5,6.0,5.0,2.0,0.0,1.0,,,,,
gpt-4o,PwC South Africa,31,5,0,3,5,5,3.0,4.0,2.0,3.0,1.0,,,,,
gpt-4o,EY South Africa,24,0,0,4,7,1,2.0,1.0,3.0,3.0,3.0,,,,,
gpt-4o,Grant Thornton South Africa,24,0,0,5,3,3,5.0,5.0,2.0,0.0,1.0,,,,,
gpt-4o,Relocation Africa,24,0,0,0,2,5,2.0,9.0,2.0,2.0,2.0,,,,,
gpt-4o,Intergate Immigration Service,21,0,2,2,3,6,4.0,3.0,1.0,0.0,0.0,,,,,
gpt-4o,SA Migration Services,20,0,2,4,4,4,5.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Immigration South Africa,17,8,1,1,4,1,1.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,SA Migration International,17,1,6,5,1,3,0.0,1.0,0.0,0.0,0.0,,,,,
gpt-4o,Sable International,17,0,7,4,1,1,0.0,1.0,0.0,2.0,1.0,,,,,
gpt-4o,TaxTim,16,5,3,2,1,1,1.0,0.0,1.0,1.0,1.0,,,,,
gpt-4o,Intergate Immigration,15,1,4,1,1,3,1.0,1.0,1.0,2.0,0.0,,,,,
gpt-4o,ENSafrica,13,2,1,0,0,0,0.0,0.0,3.0,6.0,1.0,,,,,
gpt-4o,Move Up,13,0,2,2,3,1,0.0,1.0,1.0,0.0,3.0,,,,,
gpt-4o,Visa Logistics,11,4,2,2,1,1,0.0,0.0,0.0,1.0,0.0,,,,,
gpt-4o,VFS Global,10,8,1,0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,Visa Box,9,5,1,0,0,2,1.0,0.0,0.0,0.0,0.0,,,,,
gpt-4o,SNG Grant Thornton,7,0,0,2,0,0,0.0,0.0,3.0,1.0,1.0,,,,,
gpt-4o,Xpatweb,7,1,1,0,0,0,0.0,2.0,1.0,2.0,0.0,,,,,
gpt-4o,Migrate With Q,6,1,0,0,0,1,0.0,0.0,3.0,0.0,1.0,,,,,
gpt-4o,SA Migration,6,0,1,1,1,2,1.0,0.0,0.0,0.0,0.0,,,,,
