LLM Provider,brand,total,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15
mistral,[The South African Association of Social Workers,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[The South African College of Applied Psychology (SACAP)](,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[The South African Department of Home Affairs](,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[The South African Depression and Anxiety Group,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[The South African Society of Clinical Hypnosis,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[The South African Society of Psychiatrists,1,0,0,0,0,0,0,1,0,0,0,,,,,
mistral,[Unit4 South,1,0,0,0,0,0,0,0,0,1,0,,,,,
mistral,[VFS Global (Australian Visa Application,1,0,0,0,0,1,0,0,0,0,0,,,,,
mistral,[VFS Global (UK Visa Application Centre)](,1,0,0,1,0,0,0,0,0,0,0,,,,,
mistral,[VFS Global (US Visa Application,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[Visa Application Centre,1,0,0,0,0,0,1,0,0,0,0,,,,,
mistral,[Visa Bureau South,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Visa Expert South,1,1,0,0,0,0,0,0,0,0,0,,,,,
mistral,[Visa South,1,0,0,0,1,0,0,0,0,0,0,,,,,
mistral,[VisaPro South,1,0,0,0,0,0,0,0,1,0,0,,,,,
mistral,[Vox,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Workday South,1,0,0,0,0,0,0,0,0,0,1,,,,,
mistral,[Workforce South,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Tax Consulting South Africa,193,140,17,10,6,10,0,0,4,4,2,,,,,
openai,Black Pen Immigration,158,21,52,40,31,13,1,0,0,0,0,,,,,
openai,PwC South Africa,134,28,13,24,17,17,12,8,5,5,5,,,,,
openai,Deloitte South Africa,131,5,27,15,29,20,12,9,6,4,4,,,,,
openai,BDO South Africa,121,1,1,4,15,36,20,28,8,4,4,,,,,
openai,Immigration South Africa,118,9,29,27,19,17,7,3,3,3,1,,,,,
openai,KPMG South Africa,118,5,6,18,16,14,13,12,14,13,7,,,,,
openai,Mazars South Africa,118,1,21,17,14,10,12,21,13,6,3,,,,,
openai,IBN Immigration Solutions,108,8,20,32,21,17,5,2,2,0,1,,,,,
openai,Intergate Immigration,105,42,16,13,6,15,4,3,2,3,1,,,,,
openai,VFS Global,100,57,18,9,4,6,0,2,2,2,0,,,,,
openai,New World Immigration,99,6,12,31,16,12,6,5,2,1,8,,,,,
openai,Grant Thornton South Africa,93,0,1,8,5,13,19,18,18,7,4,,,,,
openai,Global Migration SA,91,2,14,15,19,23,9,6,0,2,1,,,,,
openai,Sable International,91,2,22,24,12,12,3,2,7,5,2,,,,,
openai,Xpatweb,86,11,19,17,8,9,3,5,7,4,3,,,,,
openai,TaxTim,77,22,23,14,4,1,1,1,2,4,5,,,,,
openai,Intergate Visalink,60,28,21,8,2,1,0,0,0,0,0,,,,,
openai,EY South Africa,52,0,0,10,22,4,3,1,6,3,3,,,,,
openai,VisaPro,52,19,7,4,5,1,1,9,2,3,1,,,,,
openai,SNG Grant Thornton,45,0,1,3,0,0,2,2,17,12,8,,,,,
openai,Visa Box,45,12,7,13,6,6,1,0,0,0,0,,,,,
openai,Relocation Africa,44,0,0,4,4,10,5,12,2,5,2,,,,,
openai,SA Migration International,44,1,11,10,9,8,2,2,1,0,0,,,,,
openai,Intergate Immigration Service,42,3,6,6,6,9,6,4,1,1,0,,,,,
openai,Move Up,42,3,7,11,9,3,0,2,3,0,4,,,,,
openai,Intergate Immigration Services,37,4,12,6,4,6,2,0,2,1,0,,,,,
openai,SA Migration Services,37,0,8,6,9,8,5,1,0,0,0,,,,,
openai,Visa and Immigration Services,36,18,7,5,0,1,0,1,1,2,1,,,,,
openai,Le Roux Attorneys,35,0,0,1,6,7,8,6,4,1,2,,,,,
openai,ENSafrica,30,3,4,0,1,0,3,2,6,9,2,,,,,
openai,Fragomen,27,10,8,4,0,2,1,1,0,0,1,,,,,
openai,Tax Debt Solutions,26,4,9,8,2,3,0,0,0,0,0,,,,,
openai,Nexia SAB&T,25,0,1,0,0,0,2,6,1,8,7,,,,,
openai,South African Immigration Services,24,0,3,6,5,3,5,1,1,0,0,,,,,
openai,Visa Logistics,24,15,3,2,2,1,0,0,0,1,0,,,,,
openai,Work Visa South Africa,24,3,3,2,2,2,2,3,3,3,1,,,,,
openai,Global Visas,23,0,1,1,6,8,3,2,1,1,0,,,,,
openai,Tax Debt Relief,22,2,0,10,6,2,0,1,0,0,1,,,,,
openai,Visa South Africa,22,8,0,2,3,2,1,2,2,1,1,,,,,
openai,**South African Immigration**,20,0,5,6,4,3,1,0,0,0,1,,,,,
openai,Global Migration Solutions,19,0,2,0,4,5,3,4,0,1,0,,,,,
openai,PKF South Africa,19,0,1,4,3,2,1,2,3,1,2,,,,,
openai,RSM South Africa,17,0,0,0,0,0,0,0,3,9,5,,,,,
openai,Tax Debt Assist,17,1,6,6,1,2,0,1,0,0,0,,,,,
openai,Tax Shop,17,0,7,8,2,0,0,0,0,0,0,,,,,
openai,The Tax Shop,15,1,0,1,8,3,1,0,1,0,0,,,,,
openai,Work Permit South Africa,15,0,0,3,2,0,2,3,1,3,1,,,,,
openai,Old Mutual,13,2,6,3,0,0,0,2,0,0,0,,,,,
openai,Sanlam,13,4,4,2,1,0,1,0,0,0,1,,,,,
openai,Tax Debt Compliance,13,0,8,5,0,0,0,0,0,0,0,,,,,
openai,Allan Gray,12,4,0,0,3,3,0,0,0,1,1,,,,,
openai,Liberty,12,0,1,5,4,1,1,0,0,0,0,,,,,
openai,Tax Debt Management,12,4,1,1,3,1,1,1,0,0,0,,,,,
openai,The Immigration Company,12,0,0,1,2,3,2,2,1,1,0,,,,,
openai,Immigration Consultants of South Africa,11,0,2,0,1,1,1,0,3,1,2,,,,,
openai,Momentum,11,0,0,0,3,6,1,0,0,1,0,,,,,
openai,SA Migration,11,0,3,1,2,3,1,0,0,0,1,,,,,
openai,Tax Consulting SA,11,3,2,2,2,1,0,1,0,0,0,,,,,
openai,Bowmans,10,0,0,1,0,1,3,1,1,1,2,,,,,
openai,Cape Town Immigration,10,0,1,1,1,3,2,1,1,0,0,,,,,
openai,Global Visa Solutions,10,0,0,0,3,3,2,0,2,0,0,,,,,
openai,Investec,10,1,1,0,0,2,1,2,2,1,0,,,,,
openai,Nedbank,10,0,0,3,5,0,1,0,0,1,0,,,,,
openai,SA Immigration,10,0,1,0,3,0,1,1,1,3,0,,,,,
openai,Tax Debt South Africa,10,8,1,1,0,0,0,0,0,0,0,,,,,
openai,Webber Wentzel,10,1,1,1,0,0,1,1,1,2,2,,,,,
openai,FinGlobal,9,2,4,2,0,0,0,0,0,0,1,,,,,
openai,Standard Bank,9,5,2,1,1,0,0,0,0,0,0,,,,,
openai,TLScontact,9,1,5,3,0,0,0,0,0,0,0,,,,,
openai,TaxWise,9,0,2,1,3,3,0,0,0,0,0,,,,,
openai,The Visa Company,9,0,1,1,1,5,0,0,0,0,1,,,,,
openai,VisaSouthAfrica,9,7,2,0,0,0,0,0,0,0,0,,,,,
openai,Black Pen Recruitment,8,1,5,0,1,1,0,0,0,0,0,,,,,
openai,Global Immigration Solutions,8,0,0,0,4,1,3,0,0,0,0,,,,,
openai,Global Visa Support,8,0,0,0,1,2,4,1,0,0,0,,,,,
openai,Mazars,8,0,3,2,1,1,0,0,0,1,0,,,,,
openai,Migrate With Q,8,1,0,0,0,1,0,2,3,0,1,,,,,
openai,SA Tax Guide,8,0,0,1,3,1,0,0,1,1,1,,,,,
openai,SARS (South African Revenue Service),8,0,4,1,0,1,2,0,0,0,0,,,,,
openai,South African Visa,8,0,1,1,1,1,3,0,0,0,1,,,,,
openai,Tax Tim,8,0,1,2,2,1,0,0,0,1,1,,,,,
openai,Absa,7,0,4,2,1,0,0,0,0,0,0,,,,,
openai,Debt Rescue,7,1,0,1,0,3,0,1,0,0,1,,,,,
openai,Moore South Africa,7,0,0,0,0,1,0,0,0,1,5,,,,,
openai,PSG Wealth,7,0,0,0,0,0,3,1,2,1,0,,,,,
openai,Tax Shop South Africa,7,0,5,1,1,0,0,0,0,0,0,,,,,
openai,Visa Solutions,7,1,1,1,1,0,1,0,0,2,0,,,,,
openai,VisaCorp,7,4,0,3,0,0,0,0,0,0,0,,,,,
openai,Cliffe Dekker Hofmeyr,6,0,1,3,1,1,0,0,0,0,0,,,,,
openai,Expatriate Tax Consulting,6,0,0,0,3,0,0,0,1,0,2,,,,,
openai,Tax Risk Management,6,0,5,0,1,0,0,0,0,0,0,,,,,
openai,TaxCorp,6,0,1,5,0,0,0,0,0,0,0,,,,,
openai,VFS Global South Africa,6,4,0,1,1,0,0,0,0,0,0,,,,,
openai,VisaBox,6,5,1,0,0,0,0,0,0,0,0,,,,,
openai,Werksmans Attorneys,6,0,0,0,2,2,1,0,0,0,1,,,,,
openai,Discovery,5,0,0,1,0,0,2,2,0,0,0,,,,,
openai,FNB,5,0,1,2,1,0,0,0,0,0,1,,,,,
openai,Migrate to South Africa,5,0,0,0,0,1,0,1,2,0,1,,,,,
openai,Norton Rose Fulbright,5,0,0,1,2,1,0,0,0,0,1,,,,,
openai,SARS Tax Help,5,0,4,1,0,0,0,0,0,0,0,,,,,
openai,SARS Tax Practitioners,5,0,4,1,0,0,0,0,0,0,0,,,,,
openai,South Africa Visa,5,0,4,0,1,0,0,0,0,0,0,,,,,
openai,Tax Debt Advisors,5,2,3,0,0,0,0,0,0,0,0,,,,,
openai,Tax Debt Help,5,0,0,3,1,1,0,0,0,0,0,,,,,
openai,Visa and Immigration Consultants,5,4,0,0,1,0,0,0,0,0,0,,,,,
openai,Adams & Adams,4,0,0,0,0,1,0,1,0,1,1,,,,,
openai,Coronation,4,0,0,0,0,0,0,1,2,1,0,,,,,
openai,Crypto Tax South Africa,4,1,3,0,0,0,0,0,0,0,0,,,,,
openai,Ernst & Young South Africa,4,0,0,1,1,0,2,0,0,0,0,,,,,
openai,FNB (First National Bank),4,2,0,1,0,0,0,0,0,0,1,,,,,
openai,FinSolve Debt Solutions,4,0,0,0,1,2,1,0,0,0,0,,,,,
openai,Galbraith | Rushby,4,0,0,0,1,2,0,0,0,0,1,,,,,
openai,Henley & Partners,4,1,0,0,1,0,0,1,1,0,0,,,,,
openai,Immigration SA,4,0,1,1,0,0,0,1,1,0,0,,,,,
openai,Le Roux Attorneys Immigration,4,0,0,0,1,0,1,0,2,0,0,,,,,
openai,South Africa Immigration,4,0,2,0,0,1,1,0,0,0,0,,,,,
openai,The Tax Faculty,4,0,0,1,2,0,1,0,0,0,0,,,,,
openai,Travel Visa Pro,4,0,0,3,1,0,0,0,0,0,0,,,,,
openai,Visa & Immigration Services,4,3,0,0,1,0,0,0,0,0,0,,,,,
openai,Visa Express,4,0,0,1,1,2,0,0,0,0,0,,,,,
openai,Visa and Immigration Solutions,4,2,0,0,0,0,0,0,1,1,0,,,,,
openai,VisaHQ,4,1,0,1,2,0,0,0,0,0,0,,,,,
openai,Visas and Permits,4,0,0,1,2,0,0,0,0,1,0,,,,,
openai,Visas for South Africa,4,0,0,0,1,1,0,0,1,0,1,,,,,
openai,Work Permits South Africa,4,3,0,0,0,0,0,0,0,0,1,,,,,
openai,Work Visa Lawyers,4,2,2,0,0,0,0,0,0,0,0,,,,,
openai,Work Visa SA,4,0,0,0,0,0,0,1,0,1,2,,,,,
openai,**Visas4SouthAfrica**,3,1,0,0,1,0,0,1,0,0,0,,,,,
openai,Alexander Forbes,3,1,0,0,0,0,0,1,0,1,0,,,,,
openai,Baker Tilly South Africa,3,0,0,0,0,0,0,0,0,0,3,,,,,
openai,Breytenbachs Immigration Consultants,3,1,1,0,0,0,0,0,1,0,0,,,,,
openai,Business Partners Limited,3,1,0,1,1,0,0,0,0,0,0,,,,,
openai,Capitec Bank,3,0,0,0,0,2,1,0,0,0,0,,,,,
openai,E&Y South Africa,3,0,0,0,0,0,0,0,0,2,1,,,,,
openai,Emigrate2,3,0,0,0,0,1,0,0,0,1,1,,,,,
openai,Emigration South Africa,3,0,0,0,0,1,0,0,1,0,1,,,,,
openai,IBN Consulting,3,1,1,0,1,0,0,0,0,0,0,,,,,
openai,Immigration Advice South Africa,3,0,0,0,0,0,0,0,0,2,1,,,,,
openai,LabourNet,3,2,1,0,0,0,0,0,0,0,0,,,,,
openai,Newland Chase,3,0,0,1,0,0,1,0,1,0,0,,,,,
openai,Norton Rose Fulbright South Africa,3,0,0,0,1,0,0,0,0,0,2,,,,,
openai,SARS Debt Solutions,3,0,3,0,0,0,0,0,0,0,0,,,,,
openai,SARS Tax Debt Solutions,3,0,2,0,1,0,0,0,0,0,0,,,,,
openai,SARS Tax Solutions,3,0,2,0,1,0,0,0,0,0,0,,,,,
openai,Tax Debt Compliance SA,3,0,3,0,0,0,0,0,0,0,0,,,,,
openai,Tax Matters,3,0,0,0,1,0,1,0,0,0,1,,,,,
openai,TaxAssist,3,0,0,0,1,2,0,0,0,0,0,,,,,
openai,TaxCorp South Africa,3,0,1,0,2,0,0,0,0,0,0,,,,,
openai,The Immigration Group,3,0,0,0,0,1,0,0,0,0,2,,,,,
openai,Travel Visa Company,3,1,0,2,0,0,0,0,0,0,0,,,,,
openai,Visa Facilitation Services (VFS),3,0,2,0,0,0,0,0,0,0,1,,,,,
openai,Workpermit.com,3,0,0,0,1,0,0,1,0,1,0,,,,,
openai,iVisa,3,0,0,1,0,1,0,0,0,0,1,,,,,
openai,**VISA HQ**,2,1,0,1,0,0,0,0,0,0,0,,,,,
openai,1Life,2,0,0,0,0,0,1,0,0,1,0,,,,,
openai,1st Tax Solutions,2,0,0,1,0,1,0,0,0,0,0,,,,,
openai,Absa Bank,2,0,1,0,0,1,0,0,0,0,0,,,,,
openai,Accenture South Africa,2,0,0,0,1,0,1,0,0,0,0,,,,,
openai,Adcorp,2,0,0,2,0,0,0,0,0,0,0,,,,,
openai,Apostil.co.za,2,2,0,0,0,0,0,0,0,0,0,,,,,
openai,Baker McKenzie,2,0,0,0,0,0,0,0,0,0,2,,,,,
openai,Bidvest Bank,2,0,0,0,0,0,0,2,0,0,0,,,,,
openai,CIBTvisas,2,0,0,0,1,0,0,1,0,0,0,,,,,
openai,CIPC,2,0,0,0,0,0,0,0,0,1,1,,,,,
openai,CRS Technologies,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,Cape Immigration,2,0,1,0,1,0,0,0,0,0,0,,,,,
openai,Carrick Wealth,2,0,0,2,0,0,0,0,0,0,0,,,,,
openai,Cashkows,2,1,1,0,0,0,0,0,0,0,0,,,,,
openai,Coronation Fund Managers,2,0,0,0,0,0,0,0,1,0,1,,,,,
openai,Crypto Tax Consulting,2,0,2,0,0,0,0,0,0,0,0,,,,,
openai,Discovery Health,2,0,1,0,0,0,1,0,0,0,0,,,,,
openai,E-visa South Africa,2,0,0,0,1,1,0,0,0,0,0,,,,,
openai,EasyTax,2,0,0,1,0,0,0,0,0,1,0,,,,,
openai,Emigrate to South Africa,2,0,0,0,0,0,0,1,1,0,0,,,,,
openai,FedHealth,2,0,0,0,0,0,1,0,0,0,1,,,,,
openai,Financial Emigration,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,Finvision Tax Services,2,0,0,0,1,1,0,0,0,0,0,,,,,
openai,First National Bank (FNB),2,0,0,0,1,1,0,0,0,0,0,,,,,
openai,Global Visa Services,2,0,0,0,2,0,0,0,0,0,0,,,,,
openai,Grant Thornton,2,1,0,0,0,0,1,0,0,0,0,,,,,
openai,Immigration Advisors,2,0,0,1,0,0,0,0,1,0,0,,,,,
openai,Immigration Advisors of South Africa,2,0,0,0,1,0,0,0,0,1,0,,,,,
openai,Immigration Advisory Services,2,0,0,0,1,0,0,0,0,0,1,,,,,
openai,Immigration Experts,2,0,0,0,0,0,1,1,0,0,0,,,,,
openai,InterGate Visas,2,1,1,0,0,0,0,0,0,0,0,,,,,
openai,Intergate Emigration,2,0,1,0,1,0,0,0,0,0,0,,,,,
openai,Le Roux Attorneys Inc.,2,0,0,0,0,0,0,1,1,0,0,,,,,
openai,MDS VisaPak,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,Manpower South Africa,2,2,0,0,0,0,0,0,0,0,0,,,,,
openai,McKinsey & Company South Africa,2,0,0,1,0,1,0,0,0,0,0,,,,,
openai,Medscheme,2,1,0,0,0,1,0,0,0,0,0,,,,,
openai,Migration South Africa,2,0,0,0,0,0,0,1,0,1,0,,,,,
openai,Momentum Health,2,0,0,1,0,0,0,0,1,0,0,,,,,
openai,National Debt Advisors,2,0,1,0,0,0,1,0,0,0,0,,,,,
openai,Nedgroup Investments,2,0,0,0,0,0,0,0,0,0,2,,,,,
openai,Nexus Tax Solutions,2,0,0,0,0,0,0,0,0,1,1,,,,,
openai,PKF Cape Town,2,0,0,0,0,0,1,0,0,0,1,,,,,
openai,PSG Konsult,2,0,0,0,0,0,0,0,1,1,0,,,,,
openai,Rand Rescue,2,0,0,1,0,1,0,0,0,0,0,,,,,
openai,SA Tax Debt,2,0,0,0,1,0,0,0,1,0,0,,,,,
openai,SA Tax Debt Relief,2,0,0,0,0,1,0,1,0,0,0,,,,,
openai,SA Visa Experts,2,0,0,1,0,1,0,0,0,0,0,,,,,
openai,SARS Tax Advisors,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,SARS Tax Consultants,2,0,1,0,0,0,0,0,1,0,0,,,,,
openai,SARS Tax Practitioner,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,South African Immigration Consultants,2,0,0,1,0,0,0,1,0,0,0,,,,,
openai,TLScontact South Africa,2,1,0,1,0,0,0,0,0,0,0,,,,,
openai,Talent Solutions,2,0,0,0,0,1,0,0,0,1,0,,,,,
openai,Tax Advisory,2,0,0,0,1,0,0,1,0,0,0,,,,,
openai,Tax Debt SA,2,2,0,0,0,0,0,0,0,0,0,,,,,
openai,Tax Migration South Africa,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,TaxAssist South Africa,2,0,0,0,1,1,0,0,0,0,0,,,,,
openai,TaxShop,2,0,1,1,0,0,0,0,0,0,0,,,,,
openai,TaxTim South Africa,2,0,0,2,0,0,0,0,0,0,0,,,,,
openai,Travelstart,2,0,0,2,0,0,0,0,0,0,0,,,,,
openai,Visa & Immigration Solutions,2,1,0,0,1,0,0,0,0,0,0,,,,,
openai,Visa First,2,1,1,0,0,0,0,0,0,0,0,,,,,
openai,Visa Immigration,2,1,0,0,0,0,0,0,1,0,0,,,,,
openai,Visa Immigration SA,2,0,0,0,0,0,0,0,0,1,1,,,,,
openai,Visa and Immigration Services (VISA),2,2,0,0,0,0,0,0,0,0,0,,,,,
openai,VisaAssist,2,1,0,0,1,0,0,0,0,0,0,,,,,
openai,VisaFirst,2,1,1,0,0,0,0,0,0,0,0,,,,,
openai,Visas 4 South Africa,2,0,0,0,1,0,0,1,0,0,0,,,,,
openai,Xero Tax,2,0,0,1,0,0,1,0,0,0,0,,,,,
openai,**Absa Business Banking**,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,**BizPortal**,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,**CIPC (Companies and Intellectual Property Commission)**,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,**Civic Services**,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,**Crisis Immigration**,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,**EY South Africa (Ernst & Young)**,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,**FNB Business**,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,**ILoveCapeTown**,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,**Internationals Visa Services**,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,**LegalWise**,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,**Nedbank Business Banking**,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,**Pathway to Canada**,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,**SABRIC (South African Banking Risk Information Centre)**,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,**Standard Bank Business Banking**,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,**Visa Connect**,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,**Visa and Immigration Solutions (VISA)**,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,**Visas 4 Africa**,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,**Visas South Africa**,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,1-Stop Tax,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,1st For Women,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,1st Tax,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,A Y & E Immigration Solutions,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,A&A Immigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,A&J Immigration,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,A.V. Immigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,A1 Immigration,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,A2A,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,A2Z Immigration,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,AHI,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,AIMS Immigration,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,ATEC,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Abacus Immigration,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Accfin,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,African Impact,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Afrizan Personnel,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Akeso Clinics,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Anderson Tax,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Apex Visa,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Applicator Systems SA,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Applied Applications,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Auras Immigration,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Aurasian Consulting,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Axiom Law,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,BBD,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,BCG (Boston Consulting Group),1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,BLS International Services Ltd,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Bain & Company South Africa,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Baker McKenzie South Africa,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Bestmed,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Births Abroad,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,BizTax,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Bizcraft,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,BlackPen Immigration,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Blockhead Technologies,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Blockpit,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Blocktax,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Bonitas,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Bonitas Medical Fund,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Bowmans Law,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,BrainGain,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Brenthurst Wealth,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Bridge Immigration,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,BrightRock,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,Britehouse,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,Business Doctors South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Business Rescue Exchange,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Business Rescue South Africa,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,C & D Tax Consultants,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,C3S,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,CDE Immigration,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,CSG (Compliance Solutions Group),1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,CSG Immigration,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Cape Town Visa,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Cape Town Visa Services,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Cape Town Visa and Immigration,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,ChainEX,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Cheadle Thompson & Haysom Inc,1,0,0,0,0,0,0,1,0,0,0,,,,,
openai,Chetan Immigration Services,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Chetan S. Bhana Immigration Attorneys,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Chetans Immigration Services,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Citadel,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Clicks Pharmacy,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,CoinEd,1,1,0,0,0,0,0,0,0,0,0,,,,,
openai,Coinpanda,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Communicate Recruitment,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Company Partners,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Compliance Institute South Africa,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Connect Immigration,1,0,0,0,0,0,0,0,1,0,0,,,,,
openai,Consumer Debt Help,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Corporate Renewal Solutions,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Credit Matters,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Cronje & Kriel Inc,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,CryptoTax,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,CryptoTax SA,1,0,0,0,0,0,0,0,0,0,1,,,,,
openai,CryptoTaxCalculator,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Cryptocurrency Tax,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Custom Applications,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,DDP Tax Attorneys,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,DDP Tax Specialists,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,DFK International,1,0,0,0,0,0,0,0,0,1,0,,,,,
openai,David E. Smith Immigration Consulting,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Debt Sage,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Debt Therapy,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,DebtBusters,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Debtcounsellors.co.za,1,0,0,0,0,0,1,0,0,0,0,,,,,
openai,Deloitte,1,0,0,0,1,0,0,0,0,0,0,,,,,
openai,Department of Home Affairs South Africa,1,0,1,0,0,0,0,0,0,0,0,,,,,
openai,Derivco,1,0,0,1,0,0,0,0,0,0,0,,,,,
openai,Dis-Chem Pharmacy,1,0,0,0,0,1,0,0,0,0,0,,,,,
openai,Discovery Bank,1,0,0,0,0,0,0,0,1,0,0,,,,,
